label,content
27,Recently went on a family vacation to an old spot we used to go when we were all younger. It was nice to see old stuff and talk about old times.
26,I got a call in the middle of the night during college that one of my best friends had been in a fatal car crash. 
24,"For my birthday, my partner had the wait staff sing to me, it was awkward to say the least. "
25,My husband and I recently got married. This is our second marriage each and it's nice that we are both at a place in our lives where we are happy with things just the way they are.
29,I lost my wallet and trusted to have it turned in
28,I recently helped prepare food at my local Second Harvest Food bank for some underprivileged folks. 
25,Everyday I go to a job I enjoy and come home to a wife I love. My life is in a good spot right now.
30,Yesterday my car ran out of oil and broke down. I could not believe I would let such a thing happen!
24,I was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed.
23,I am sitting here waiting on something expensive I ordered online. It should be on my doorstep any second. Need it for this weekend.
27,My dog died about this time last year and I miss her
23,"This weekend the family is going to go swimming at the lake, might rent a boat, looking forward to it."
22,A friend of mine has a lot of money and seems to get anything she wants anytime she wants without working.
12,I finally finished a project I had been working on at work. It took a lot of learning along the way and I am ready to tackle another.
29,I have alot of health problems and because of that see many different specialist.  I have been able to find some amazing doctors and I have to often times put complete faith in them because my life is in their hands
30,I felt bad when I cheated on my diet. I found out I gained 2 pounds this past week!
31,I'm a bit nervous- I have an upcoming certification exam to take for my teaching license and it's a big deal.
30,"There was a group project due and we had a meeting, but i missed it because it was my 21st birthday"
28,I have many health problems but I am so lucky to have a great support system from my family.  It is wonderful to know how much they love me!
26,I was devastated when my dog died
31,"I wanted to buy a new car, but I wasn't sure about buying the one I got. "
25,I have an amazing husband who is always there for me no matter what.  He makes me feel so loved and I can't imagine life without him.
24,there was this one time when I went to my friends 16th party.  When I was walking in her house I ran smack dab into their glass door.  It was so clean that I didn't see it.  I was mortified and the funny part is that I one a door prize later that evening
23,"My husband and I are planning a big trip to Washington, DC.  I love history and I can't wait till we get to go"
27,I have this knife that I carry everyday. My dad gave it to me before he died.
22,I have many health problems that have prevented me from having children.  I use to be so upset everytime I saw people with children but now I have learned to be content in my situtation
12,I had a job interview one time that was very important for me! I prepared as best I could and wen!t in to the interview feeling great about it.  I truly felt I would ace it
30,Living out of a car
29,Skydiving made me give in and let go.
27,I ended up watching all the Robin williams movies I could think of last week end. It was a lot of good memories.
24,I was in a rush this morning and didn't realize I had put on two different colored sox. It was really embarrassing and I hope no one noticed. 
12,"I had been working on my dance moves for the last 6 months. I'm finally ready for my first dance off, I will win this."
24,Didn't realize my pants fell down in public
23,Going to a job interview had me looking forward to it
27,Thinking about where I started
30,I have been working out at the track to get my sprint times up. But my 100 yard dash still takes over 6 seconds I am so slow.
12,I busted out some sets today
18,I was at the gym doing some close grip bench presses and it felt so easy
20,I was trying to hurry around the house. While I wasn't paying attention fully my foot struck against my dogs toys and stubbed my toe.
22,When I saw my main chick texting other dudes
20,I couldn't finish my plate
16,"I spent 20 dollars on a piece of cheese cake, I thought it would blow my mind but it was dry and barely editable. Talk about a let down."
14,"I have been working on my bench press for 6 months, I am trying to get up to benching 400 pounds. I know I can do it."
13,Felt scared while I was watching paranormal activity
15,I just gave up smoking cigarettes. It was pretty hard but the worst part is how everything puts you on edge and it is hard to relax.
13,I was challenged to a dare by my best friend. I had to spend the night in a cometary with no flashlights or tents just a rolled up sleeping bag.
14,Getting a lot of projects done in a day
9,When I got out of the gym today
30,My cat puked all over my roommates shoes. I feel so bad.
29,I was really sick the other day and I let my roommate pick me up and carry me down the stairs. 
27,"I was going through my photos today and I saw a picture of me and my ex together. It just made me feel odd , I miss him."
6,When I was crying myself to sleep
11,I had just been returning home from work. On the side of the road there looked to be what used to be a deer. It was decaying and I could almost smell it.
5,Eating food is hard.
4,Hearing JFK's we will go to the moon speech.
17,"The litter of puppies had been born. All of the puppies have survived, such a lucky amazing occasion."
1,Easter when my dad had the whole yard covered with eggs
31,Eating a bunch of garlic made me sort of tentative
30,I borrowed a book from a friend and left it outside. It got ruined by the rain.
19,I forgot to take some water bottles out from under my cart. I left with my groceries and ended up just taking the bottles and realized I didn't pay later 
9,"I was attending a ball, and one girl in particular had the most stunning dress. It looked like little diamonds had been stitched on every inch of her dress."
31, I hadn't been to the dentist in years but one day I made an appointment. One of my teeth had been bothering me a lot
32,I'm glad to have the internet to teach me things I need
25,"Seeing animals sleeping is calming,"
26,One time my dog got run over by a car. He had been playing outside with my brother and his friends.
27,Watching kids makes me remember the good old days
27,One time I found a photo album of pictures from my childhood. Looking at it really brought back memories
25,One time I got my grades back after a difficult semester in college. I got all A's.
29,I was secure in knowing that my daughter would drive safely in my car
23,Always looking forward to the gym
24,One time my stomach made a loud noise while I was taking a test. Everyone thinks I cut the cheese
12,Leaving the gym
18,After meditating I felt ready
22,One day I found out that my boyfriend was texting his ex-girlfriend. I think he likes her more than he likes me
7,I just figured out how to consistently generate high quality serves in tennis. My friend has been working with me on the weekends to get the right motion and power down.
30,Ex partner was being dishonest.
21,Remembering the high school days brings back memories
31,Getting back into the swing of things after major surgery
14,I can feel myself getting better everyday
16,When my parents didn't listen to me
26,When my dog died.
28,"Even though someone wronged me, I still care about their well being"
26,"Last month I came home from work and noticed my cat wasn't feeling well, so I rushed her to the vet. I had to put her down."
31,"MY roommate got a new cat last week, and we finally let them meet today. I was so nervous and worried about it."
32,High risk pregnancy
25,Summer classes are over!
24,Partner chewing loudly at a formal meeting.
12,One time I bought a new dress. It looked really good on me and I couldn't wait to wear it to the party that weekend.
12,Running uphill miles.
23,One time I was offered a job opportunity. I had to wait several days to hear if I got it.
18,Prepared for my final.
20,Cousin carelessy broke my hammock
21,Phone call from an old friend.
25,I have a weekend of nothing but relaxation planned for this weekend.
24,I keep having these dreams that I am out in public and somehow my clothes disappear. It's awful. 
22,One of my friends recently bought a house. I really wish I could afford a house.
8,"I ended up staying at home for the holidays, all my family lives in another state. I basically just sat at home in the dark watching lord of the rings."
21,One time I bumped into a friend from middle school. It really brought me back
3,"I had a doctors appointment at 9 am, I had to wait an hour and a half to even start my appointment."
14,moving forward from a dark situation
19,Ex blames me for all things bad.
15,Received an off-putting email
10,"I have to go rock climbing with some friends. I have practiced climbing indoors, but have never done a big climb outside so who knows how it will go."
10,I had a bad nightmare last night.
9,Impressed at my endurance after working out.
7,Healthy baby after a high risk pregnancy.
4,"I just performed my first triple spin twirl in ice skating, I never though I would have the balance to perform such a feat!"
8,School has lead me to a lack of social life.
13,Taking a large amount of classes this upcoming semester.
32,I am in love with my girlfriend. I would absolutely never leave her side.
3,Summer in the South calls for many unwanted visitors.
4,Being a successful single mothr.
29,"I have so many great friends. I let my friend drive me to South Florida from Georgia, safely."
30,"I recently wrecked my car. There were no injuries, but I feel terrible."
29,Trying to make amends with my mother.
1,Getting my aggressive rat to be friendly.
2,Going to an amusement park.
6,My pet has a tumor.
27,I've been recently thinking about how I let the girl of my dreams slip from me. She is great.
24,I recently went to the pool. I lost my swim trunks and felt awkward!
22,I recently let a girl slip through my fingers. She is now with somebody that I do not like.
12,"I feel great these days. With my new album coming out, I feel as powerful as ever."
23,I cannot wait to go travel! I have an upcoming trip to Madagascar
14,The world is a crazy place. There are a handful of special people trying to lead us into the next decade
13,I once walked alone in the woods at night. I was so scared.
11,One time my brother left my nephew's dirty diaper on the couch and I caught the dog trying to eat it. It was so gross.
27,I recently remembered a sweet memory of my aunt who recently passed away. She would give hundreds of dollars of school supplies to kids in need each year.
23,My daughter and her family are coming this Thanksgiving to visit. I just can't wait and am already planning everything for when they get here even though it's months away
26,My mother in law was recently placed in hospice and is not expected to live much longer.
15,One time I was driving home late at night in the middle of nowhere and I was sleepy. The roads were narrow and a lot of the time an 18-wheeler would pass by me and i was fearful that I would collide with them
28,"I've been trying to be extra supportive towards my husband. His mom is dying, and he is working long hours on top of it."
22,My friend whom I haven't seen in a long time came to visit. She drove up in a really nice car and was dressed really well. She married a very wealthy man and I just a bit envious
32,I was at a get together recently and a friend's husband was flirting with me. I made it very clear to him that I am happy in my marriage and not interested.
24,"When I was in second grade, I wet my pants in the middle of class."
18,"One time I wanted to trick my butler into thinking he had won the lottery. So I taped the previous day's newscast about the winning lottery numbers and bought a ticket with those numbers, gave it to my butler, and watched the previous day's announcement with him"
22,My friend just took her kids to Disneyland. I feel bad- I'd been wanting to do that trip with my kids for years.
17,"One time I took part in an essay contest. A few months later I found out that my essay was chosen and that I won a trip to Washington, D.C."
23,I'm looking forward to my best friend's surprise birthday party next week!
12,My 25th high school reunion is coming up and I'm excited.
10,One time a hurricane hit my city and it was so windy I couldn't sleep that night. I thought the wind would tear the roof off of the house
32,"I'm loyal to my principles, that's why I do not eat meat"
20,My daughter recently broke curfew by three hours!
18,I have a certification exam coming up and I think I'll do well!
27,"Seeing his sad eyes my heart suffers, my daughter is my weakness"
7,I was grateful for my pay-rise thanks to my new manager. nice guy.
8,I felt very lonely when my partner decided to leave me for someone else.
8,One time I moved to a new city and didn't know anyone. I had to go out alone to do things
12,I took my final exams two weeks ago and I was sure that I had done well. I studied and got good grades on all of my quizes but when I got my results back I had failed the test and have to retake the class.
3,My sister kept repeating a few seconds of a song on her laptop and I could hear it from my room. It drove me bonkders
21,I saw these 4-color Bic pens in the store the other day. I remember when I was young and getting one was like Christmas morning!
14,I'm optimistic that my house is going to sell soon.
16,"My best friend was going to travel from Wisconsin to see my this summer, but she ended up not being able to come."
11,My sister threw up the other day and made a huge mess.
20,"I couldn't believe when I woke up the other day and was about to go to work, I saw that someone had broken in to my car. I was so mad. I had heard there had been some problems with car break-ins but I didn't think it would happen to me because we live in a nice neighborhood."
21,"Back to school time always brings back so many memories of when my kids were going to school. I would cry every year on the first day of school, especially if it was a milestone year."
30,I just ate a whole box of cookies.
26,"My father passed away in November, it's made me feel empty ever since."
28,I surprised my girlfriend with Chik-Fil-A breakfast this morning when she got off work.
14,"I got laid off from my job a couple of months ago. Every week starts off the same. I look for jobs, apply for jobs and yet I'm still unemployed. I try to stay optimistic though that something will come along soon."
30,I lost the book that my friend let me borrow. I feel so embarrassed.
16, My birthday was last week. I never heard from my brother or sister to wish me happy birthday. I guess I expected to much and they let me down
25,"The older I get, the more relaxed and just a simple happy and calm feeling I have. It is nice to just enjoy being alive."
24,"I went swimming the other day and when I jump into the water and came back up, my bathing suit top was pulled over my breast and I was wandering why everyone was staring at me."
22,"My cat seems to like my new girlfriend more than me, he sleeps with her on her side of the bed now."
27,"My grandfather left a lot of his possessions to me, i recently received the stuff. was emotional to go through."
29,"The other day I had to let my dad drive my car. It was no big deal to me though, he is a very good driver, and I know he would take good care of my car."
30,I wet my pants because I had a dream that I was going to the restroom.
28,"I enjoy helping the wildlife in my area where I live. I give them a helping hand. I give them water, birdseed, my left over food. The animals love watermelon and cantaloupe. "
28,My father in law's dog had a puppy. We took it in and are giving him a forever home.
20,"I found out my wife was having an affair with one of her co-workers, i had him over at our house and was kind to him. "
32,I decided to go on a soda fast for two days so that I could spend some time praying for my husband as he tried to quit smoking. I am addicted to soda so it was very hard. I did manage to make it without drinking soda for those two days but it was hard.
30,"Recently, I had an argument with a friend. I caleld her out on her behavior to her face, but my daughter overheard me discussing it with my husband and thought that I had talked behind my friend's back, so she thought that I was being two-faced and we had to have a whole conversation about it. I felt guilty even though I didn't do anything wrong."
21,"I was browsing through my old cd collection and found a bunch of old pc games i used to play. Some of the classics like command and conquer, age of empires, warcraft. "
26,"I got turned down for a job I really wanted.  I'd worked extremely hard to put myself in a position to have a decent chance of getting it, and I thought I interviewed really well.  But when I found out someone else got the job I was extremely disappointed and demoralized."
14,"After my wife left me, i've been trying to better myself and have a prosperous future. I'm looking to make positive changes and am optimistic about the future."
29,I bought a 20 foot boat. I believe it will be able to handle the large lake that I will be taking it on. 
29,I don't like loaning money to friends because a lot of the time it doesn't get paid back or ruins the friendship. I recently loaned my friend some money because of her situation not counting on getting it back but I did.
26,"Late last summer, my dog went missing. I caleld everyone in the neighborhood to see if they had seen him. I spent hours looking for him and i checked all of the shelters for about a week. We eventually found his body. He had gotten trapped under a neighbor's house and could not get out. "
25,I really enjoy going out and skating with my kids in the evening. Its the most fun part of my day.
16,"Half of my family didn't show up for my kids 6th birthday, it was upsetting to say the least. She was looking forward to seeing them."
30,I missed a chance to get a new job the other week. I really wish I had put my resume in sooner.
30,"The other day I was running late. So, I jumped up and threw on some clean clothes. After I did half of my errands I noticed the shirt I was wearing was stained all over with grease."
24,I pooed my pants one day at work. I have MS and sometimes during flare ups i have bowel control problems.
22,My son got a cool remote control car for his birthday. It was really cool. After he went to bed I took it outside and played with it for a while.
20,"The other day I seen someone had broken into my car. They didn't take anything. I'm not sure if I should feel violated, or bad because I had nothing worth stealing."
28,"There was an elderly lady at my church who was blind, but she was faithful about coming to church. Different church members helped her to and from her seat and to and from the preacher's car since he was the one who picked her up. Every time I saw that she needed help, I tried to direct her using words like "" go a little to your left or right"". She recently passed away. I miss her."
14,my son went for his first day of kindergarten. He likes it so far so thats good.
25,"Lately, my family and I have been very blessed. We have been going to a three week long revival, our major bills for the month are already paid, and we have all been healthy and happy. Life is pretty good right now."
27,I was looking at some old pictures of my kids' first day of school from 4 years ago.
26,I couldn't believe Aretha Franklin passed away last week.
25,Just finished eating dinner.  We had red beans and rice with sausage.  I'm as full as a tick!
26,"Found out some bad news today. Due to a technicality, custody reverts back to my kids dad."
12,I think I aced my supervisor exam!
18,I have all my kids' things ready for the first day of school tomorrow!
28,My daughter is in 8th grade and just started school for this year. She is already being bullied. I try to do what I can to make her feel better like hugs and goofy moments. 
32,I almost had an affair once. A friend of mines girl friend came on to me when we were alone. I politely declined.
28,"My dog got very sick and didn't leave her bed for weeks.  I was so concerned that I stayed with her most of that time.  I'd lay beside her bed with her, trying to comfort her and make sure she had everything she needed."
28,"My roommate recently got a kitten, and he went out of town so I am watching over the little bugger."
12,I had a solo competition last week for cello. I was well prepared and knew my music well. I felt great walking into that room.
24,I slipped and feel at work the other day. Several people saw it. I wanted to just crawl in a hole and hide afterwards.
20,"My ex and I broke up because he decided that he would no longer be willing to leave his job from overwork, like 70 plus hours a week."
14,"My ex recently said that he was wanting to get back together. I'm not sure how to feel about it, we've been getting along great since we broke up."
16,I came home today and the food I had put in the crock pot was ruined. The outlet must have died and the food sat in there all day not cooking.
29,I let a friend watch my child for the day while I ran some errands. Usually I am very skeptical about letting people watch either of my kids but I knew I could count on her.
11,I was out walking by the lake over the weekend and there shore was just covered in dead rotting fish.
15,I have a really big game coming up this weekend. I haven't played soccer since I was a kid and have been really nervous about joining an adult league. 
13,Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches. 
17,"Last year I made a bet with my friend and he lost, so he had to buy me a Nintendo Switch. I was so great."
32,I value my friendships. I told a friend I would visit her this week and even though some things came up and I don't have the time I'm going to make the time.
10,"One time when I was little and playing hide and go seek, my cousin talked me into remaining hidden even when our parents came looking for us. After a while I realized that we were going to be in trouble, and then we saw a police car pull into the drive way."
27,"Been going through stuff for our move and I just can't get myself to part with some things. My grandma gave me this sewing machines, it's huge but it meant a lot to her so I just can't let it go."
9,One of my friends managed to pay off their first house at the age of 25. 
5,One time I stayed at a friend's house for the weekend. When I got home I discovered that my brothers had destroyed my bedroom
8,"Today when I was home alone I was snuggling with a stuffed bunny my ex got me, because I missed him. I feel so pathetic. "
25,Saturday was mine and my husband's anniversary. It was just a good day relaxing with the kids and having family time.
6,"I went to the zoo last month, I haven't been since I was a kid. I went to a zoo that was supposed to be one of the top zoos, however I couldn't help but feel bad for the animals the whole time."
2,One time I won an essay contest. My prize was a free trip to Washington D.C. 
23,We are moving soon and I'm so ready for this move. It's going to be a whole new adventure.
3,"When I was in middle school there was this boy that sat in front of me in 8th, he was always trying to get me to kiss him before class started."
14,One time I was worried about finding a new job. A person I had worked with before offered me an opportunity to do some work in my field
22,My friend and I both entered a drawing at the mall for a weekend vacation last month and she won. I have to admit it stings a little that she won and I didn't.
9,One time I saw a man swallow a sword. It was scary to watch but he turned out fine.
18,I've been so busy packing and getting everything cleaned for our move soon. I like being 10 steps ahead.
20,"Someone ran into my car while I was grocery shopping. I came out to a huge dent in my car, I was so mad."
2,I remember back when I got to pick up my dog at the airport when she was a puppy. 
29,My brother asked to borrow money from me and promised to pay me back. He has trouble with money but I lent it to him anyway
30,Some people in this country are just heartless. I watched someone throw their trash at a homeless man today.
14,I am so impatient lately but ready to get some big news and it better be this week. 
16,I interviewed for a dream job of mine last week. I found out today that I didn't get it. 
11,I was driving to work yesterday and a driver beside opened their door at a stop light and threw up everywhere. It was so nasty I almost threw up.
15,We are moving soon and I'm so ready to find out where to. I am ready to plan the move but hard to when you know nothing.
30,One time I borrowed a book from the library. I left it outside one day and it got rained on.
27,One time I found my dog's favorite toy. It brought back memories of when she was a puppy
25,I have been looking for a job for a while. I was finally offered one that I think I will like
12,One time I had to take a final for a class. I studied for hours for it and felt very prepared
20,One time I lent my car to a friend. He drove around drunk and totaled it.
32,"Even though I could've gotten more money at another job, I've stayed with my current employer. It is a good place to work."
14,One time I had a job interview that went really well. I was positive that they liked me and were going to hire me.
27,I recently moved to a new city. I left behind some good friends.
32,"Last week I was at the grocery store picking up body wash. There were so many to chose from, but I couldn't help but buy my trusted brand that has served me well for so many years. "
25,"I have so much to do today, but it's raining. I'm OK with just staying at home and doing nothing."
26,My dog I had for five years just passed away. He was hit by a car last night. 
18,I'm ready for hurricane season. I have my kit ready and everything.
28,I have been sick the last week and my wife has made my chicken broth soup every day!
29,"Any time I order food, I count on the cook and server to make sure it's handled and cooked appropriately."
31,"At dinner the other night, my family ordered three diet cokes.  They all came out a different shade from dark to light.  I was pretty concerned with the quality of the drinks when they were delivered."
27,Cleaning out the closet I often find things that remind me of when all the girls were little.
25,My wife made me pancakes for breakfast. I have a full belly and feel rather happy now. 
29,I told my brother a secret and I hope he keeps it!
28,"My friend is struggling with her business right now, so I'm trying to help cheer her on!  It's hard to get through tough times alone, so we are often there for each other."
22,I saw my neighbor bought the car I have always wanted. I wish I was in a a better financial position to buy one. 
24,"I am in the process of potty training my daughter, but when we go somewhere she still wears diapers. We we at church the other day, and she took her diaper off right in the middle of service. Thank goodness, she had on a long dress and I brought extra diapers."
23,I ordered my son a cool new transformer toy for his birthday. I can't wait for it to arrive.
23,My husband and I are going on our very first cruise in December. I am so excited. I have wanted to go on a cruise for a few years now. Its awesome that I will finally be going on one soon.
13,"My dad called me one day crying out ""Help me"" over and over. When I finally got to his house he had fallen. I took him to the hospital and he had bruised his ribs."
22,"Even though I'm a christian and I serve God to the best of my abilities, lately I have kind of been in a rut. At revival last week, the first few nights, people were praising God and giving Him worship and just getting caught up in the Spirit, but I couldn't for whatever reason. It really bothered me. I prayed about it, and on the last night, I was finally able to open up and praise and worship too."
19,Sometimes at night I wake up and eat extremely unhealthy food. I put peanut butter and Nutella on chocolate chip cookies.
17,The other day was my sons birthday party! It was so much fun watching him open all his presents.
12,"I played volley ball in middle and high school, so we signed my two daughters up to play. When we went to the first practice, the coach said it was her first time coaching, so she asked if I could help some. It was an honor to help coach them, and I enjoyed it because I miss playing."
10,A couple years ago I got hospitalized and diagnosed with MS. The whole experience was terrible.
28,My friend has been feeling sick a lot lately and I worry about her health.
25,I was sitting here petting my cat on my lap
31,I had a job interview
25,I spent a weekend at a lake house all by myself.  It was incredibly quiet and peaceful and no one bothered me.  I was so happy just to get away from it all and take things slow.
11,I had a few friends over recently. One of my friends brought a guest who puked all over my carpet. it was gross.
9,When I took my daughter to the skate park she was able to ride up and down a lot of ramps. She was way better than I expected.
7,I've been out of work recently and my father has been helping me pay my bills. I have no way to ever repay him.
15,I had a meeting with a new doctor this week. I hate meeting new doctors.
8,Today was the first day of school for my kids. It's been so quiet here.
20,I drove 4 hours to hang out with my family on a trip and we spent a total of about 2 hours together over 2 days. I wish I had just stayed home.
3,I had to wait in line at the store for 15 minutes the other day. There was only one cashier. I was so mad.
6,Last week we had to go to a funeral. It really hit me hard seeing all my grieving friends.
22,I have some friends who are traveling all over Europe
21,I recently got together with some old college buddies and we just spend a weekend sitting around talking about the good ole times.
30,My wife recently spent way more money on clothes than she told me. I wish she would have just told me how much it was. It made it worse to hide it.
11,I watched a woman being very disrespectful at the mall to another woman of color.
16,"I havent seen my niece much lately. My sister wanted me to babysit, and I was excited to actually get to see her. But she had to cancel."
18,"The last few weeks we have been buying clothes, shoes, and supplies so that my daughters would have everything they needed to go back to school. Yesterday was there first day and it went well. I'm glad that my planning and buying in advance paid off."
15,I had to wait a few weeks to get some results back from a test at the doctor's office.
20,"My husband's grandfather just passed away recently, and his three sons are acting very childish and selfish about everything concerning the will. They even had arguments about who was getting what, in front of him, while he was still alive. The whole thing makes me so angry."
21,"Watching my two daughters playing volley ball with their team makes me remember all the games I played in with my friends. I miss playing very much, but I have great memories. "
12,I am going fishing at my favorite spot tomorrow. I know I am going to catch something! 
12,I am going to play in a dominos tournament
15,My family came to visit me recently. I always get nervous before having visitors. 
23,I have a birthday coming up. I really hop I get the gift I am asking for. 
20,My dog go into the trash can and drug it all over the house. I am so mad right now!
18,"I am going camping this weekend. I got my tent, sleeping bag and tons of food. I think I have everything I need! "
13,"I once woke up in the middle of the night to a weird sound, i grabbed my gun and ran for the door, it was actually the printer."
14,"It has been raining a lot lately, I am really trusting the seal on our doors to keep the water out. "
16,I bought a cake from the store and it ended up tasting terrible. 
12,"I recently applied for a new job, beforehand i bought a new outfit and got a haircut to make me feel better about myself and my chances."
21,I love chocolate cookies because my grams would always make them for me. 
21,I found an old picture of when my oldest daughter started kindergarten 11 years ago.
17,Watching my daughter grow and become more intelligent makes me happy. I've been teaching her to play certain video games and she catches on so quickly.
16,It broke my heart today when I went to the grocery store and found out that they were out of Dean's French Onion Dip.
32,I'm glad I stuck my job out as long as I did - I finally got offered a promotion today.
15,"I put in to get a promotion at work, and I should know something either way by tomorrow."
11,"Last week, they arrested 9 people for animal cruelty at a nearby farm and the place was littered with dead and sick and dying animals that they weren't taking care of."
32,When the England national team made the semi-finals of the World Cup. 
17,The kids went back to school today!
31,"I had to clean beneath a desk which had not been cleaned in about three years, after there had been some flooding from a manufacturing unit. It was so gross!"
20,They arrested 9 people at a nearby farm for animal cruelty and they are already out on bond!
9,My son's soccer coach said nice things about his play last year and told me he would do what he could to get him on his team this year as well.
7,I'm so glad the kids went back to school today!
8,My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.
10,"One of the neighbors has a white husky dog. I was walking one day and it approached me and started growling, i thought it was going to bite me."
6,The little kitten I rescued last Friday passed away.
9,My 6 year old daughter couldn't understand how to use a gaming controller. after a few days she had figured it out on her own. 
3,I thought I had paid all my daughter's band fees only to find out that I'm 10 dollars short.
7,"when i was going through a divorce, money was tight, my mom stepped in and helped with attorney fees, was so helpful."
8,"when my wife left me a year ago i went a little stir crazy. it was so silent in the house, i had to get out and make new friends."
19,"When i was a kid, my sister and i stole one of my moms checks from her checkbook and ordered a pizza. When she found out she was so mad! I felt terrible about it."
16,One time there was a movie I wanted to see that had really good reviews. I went to see it and it was not very good at all
20,My coworker forgot to turn in the paperwork to switch our on call weeks. He ended up costing me $250! I'm so mad!!!
3,"I work from home, sometimes my daughter will bug me intentionally to get a rise out of me, it can be bothersome."
15,I have a big date coming up and I can't get these butterfly feelings to go away. 
11,I bit into an apple and found a worm. It was so gross. 
13,I was hiking in the mountains and walked up on a female bear with her two cubs. 
17,"I got a new dog recently, he is the best. I am so thankful for him!"
19,"There was one piece of pie left in the fridge. Instead of sharing it, I ate it. I kind of feel bad. "
10,I was at the park today and almost stepped on a rattle snake. I almost jumped out of my skin. 
7,I just got a bonus from my job. That money came at the perfect time!
8,I was going to go to the movies with a bunch of friends. But they all bailed on me and now I have to go alone. 
9,I was out photographing butterflies and took the most incredible photo. I am really happy with how it turned out!
11,One time I saw my dog try to eat my nephew's dirty diaper. It was really gross.
3,"I was trying to take a nap, but my cat kept on trying to play with my head. "
15,One time I had been to a job interview. I was told that I would hear back in a week. I could not wait to find out if I got the job
13,One time I was on a plane and we got very strong turbulence.  The plane became very bumpy and I was afraid we would crash 
19,One time I tricked my butler into thinking he had won millions of dollars in the lottery. He quit his job and insulted my family before discovering that my cousin and I had tricked him. Now he's homeless
10,One time someone came to my door with a gun. He robbed my house
6,"Our cat had to many health problems, so we had to put him down. "
9,I went to a karaoke bar with a guy I was dating and he sang really well. I didn't know he had such talent
17,One time I had to give a presentation in order to get my master's degree. It was very stressful but I passed and was able to graduate
3,One time my sister kept playing a song I hated over and over again. I couldn't get it out of my head for a week
2,One time I got to spend two weeks in France. It was my first time visiting another country.
30,One time I was playing basketball and I accidentally slapped a girl in the face. I felt so bad about it.
29,One time an international student I was friends with wanted to practice driving with my car. I let him borrow  my car because I believed he wouldn't get in any accidents
29,I walk out on belief that I will be lead down the right path. I read the bible and I know the answer will come.
14,"I have been trying to save money so that I can help my husband pay for Christmas gifts for our daughters. At first, I wasn't very successful because I wasn't making very much, but things have picked up recently and I feel like I will really be able to help when its time to shop for Christmas gifts."
16,"I had planned to take my daughters shopping a couple of weeks ago. We were all very excited about it, but the plans fell through. I was able to take them shopping later so that made me feel a little better."
32,I believe in a marriage that you are equal. In order to be equal you have to be honest and respectful to each other.
30,I am ashamed when I don't have enough money. When I go out with friend I have to order the cheapest thing on the menu because I am counting pennies.
11,I find it appalling how my husband's family is acting now that his grandfather has passed away. There are all being so childish and selfish. My husband and I really don't understand why they are acting this way.
15,"I feeling kind of anxious today because I have to run several errands for my father-in-law and he wants them done before my mother-in-law gets back into town which will be sometime today. We don't know what time, so that just complicates things."
27,I think about my mother and I getting really sad. She has been dead for 15 years now.
28,I feel protective of my children. I love them more than anything in this world.
13,"When I went into labor with my youngest child, while I was at the hospital, the baby's heartbeat dropped and they told me that had to take me for an emergency C-Section. It was one of the scariest days of my life. She is a happy and healthy three year old now."
4,I beat level 150 on my favorite game Grim Dawn this morning. I've been grinding levels all week!
11,I was cleaning my daughters room the other day and found a hello kitty pot filled with water and old flowers that had turned into a green mold soup. We had a talk about keeping things like this in the house.
24,I fainted on the bus. All of the passages looked at me with disdain.
30,I got drunk and embarrassed myself in front of my friends. 
23,I cannot wait until my daughter graduate. She has worked hard. I know that she will be so happy.
1,"A couple years ago I suddenly went blind in my right eye. Two days and several test later, I found out I had MS."
22,My daughter does not share things with me. I found out that she was moving out from my other daughter
29,I let my sister borrow my car. I was confident in her driving ability even though she is an inexperienced driver.
12,I feel that I can make an A in my graphic design class. I have been keeping up.
27,I heard a song that I hadn't heard in awhile. It reminded me of my high school days.
26,My father passed away when I was 33 years old.
28,My mother fell and injured herself. I wanted help and comfort her in any way possible.
25,I had a nice meal and my favorite beverage after work.
31,I started a new job. I was worried about proving myself all over again.
19,I am trying to stop drinking soda and I have prayed and asked God to help me with this. The problem is that I am addicted to soda so I am finding it hard to quit. This causes feelings of guilt.
23,I went on a job interview. I'm waiting to hear if I got the job.
5,I just found a bunch of random toys in the catch of the sink of my kids bathroom. There going to have some explaining to do when they get home.
30,The other day I ate a large amount of Shepard's pie. It was at night right before I went to bed.
22,I saw my crush talking to someone else.
31,"The other day I seen a guy tweaked out on drugs at the grocery store. He seemed a little unpredictable, so I used the other door to enter the store."
17,Holding each of my children for the first time was amazing. I can't think of anything else that produces the type of feelings that it produces.
30,A couple years ago I forgot my grandmother's birthday. I felt so bad about it.
27,"I found my old paintball gun at my dads house a while ago. It brought back such fond memories, that I decided to go play!"
31,Last summer I went skydiving with my partner. I was scared to death!
26,"When I was a kid, my granpa bought me a dog. The dog was supposed to be a hunting dog, and he didn't want to keep it because I had made it into a pet. He ended up giving it away."
24,I tripped and fell in front of some people.
27,I found an old necklace my grandmother gave me for a birthday when I was very young recently. It brought back a lot of memories!
4,I just won an award for best yard in the neighborhood! 
2,"I get to go to the park today for a BBQ with friends, it should be so much fun!"
19,I snuck some candy out of my daughter's snack stash.
